trade_date,sector_code,sector_name,score,signal,stars,track,cold_start,factor_completeness,regime,TURN_score,VOL_score,NHNL_score,RSI_score,DIV_score
2026-01-19,801210,社会服务,49.8,B,2,excluded,False,1.0,sideways,33.9,48.9,68.0,71.8,30.3
2026-01-19,801230,综合,53.4,B,2,excluded,False,1.0,sideways,50.9,57.5,59.4,63.4,30.3
2026-01-19,801710,建筑材料,51.6,B,2,excluded,False,1.0,sideways,52.5,31.7,73.1,72.4,30.3
2026-01-19,801720,建筑装饰,45.4,B,2,excluded,False,1.0,sideways,34.6,23.2,72.1,75.2,30.3
2026-01-19,801730,电力设备,43.3,A,2,excluded,False,1.0,sideways,31.8,19.0,71.7,72.4,30.3
2026-01-19,801740,国防军工,62.5,E,3,excluded,False,1.0,bull,61.0,74.0,72.1,66.3,30.3
2026-01-19,801750,计算机,55.8,C,2,excluded,False,1.0,sideways,47.8,65.0,66.7,64.1,30.3
2026-01-19,801760,传媒,60.9,D,2,excluded,False,1.0,sideways,56.0,74.3,71.5,64.4,30.3
2026-01-19,801770,通信,46.7,B,2,excluded,False,1.0,sideways,59.2,37.4,48.3,48.4,30.3
2026-01-19,801780,银行,28.7,S+,3,contrarian,False,1.0,bear,41.2,18.8,22.9,22.6,30.3
2026-01-19,801790,非银金融,54.5,B,2,excluded,False,1.0,sideways,62.5,57.2,69.6,36.8,30.3
2026-01-19,801880,汽车,47.0,B,2,excluded,False,1.0,sideways,40.4,23.4,72.4,75.6,30.3
2026-01-19,801890,机械设备,48.4,B,2,excluded,False,1.0,sideways,49.0,20.3,71.7,76.3,30.3
2026-01-19,801950,煤炭,45.1,B,2,excluded,False,1.0,sideways,43.1,27.1,68.1,57.4,30.3
2026-01-19,801960,石油石化,60.8,D,3,excluded,False,1.0,bull,50.4,74.3,73.1,72.7,30.3
2026-01-19,801970,环保,48.4,B,2,excluded,False,1.0,sideways,44.4,25.5,72.5,75.0,30.3
2026-01-19,801980,美容护理,43.7,A,2,excluded,False,1.0,sideways,34.8,23.1,69.3,66.8,30.3
2026-01-20,801010,农林牧渔,37.7,S,3,contrarian,False,1.0,bear,49.0,22.2,45.3,31.8,33.3
2026-01-20,801030,基础化工,48.9,B,2,excluded,False,1.0,sideways,32.5,37.7,73.1,77.6,33.3
2026-01-20,801040,钢铁,45.4,B,2,excluded,False,1.0,sideways,36.9,30.1,71.5,58.7,33.3
2026-01-20,801050,有色金属,54.5,B,2,excluded,False,1.0,sideways,42.3,52.8,72.8,75.7,33.3
2026-01-20,801080,电子,49.2,B,2,excluded,False,1.0,sideways,41.3,37.3,71.7,66.2,33.3
2026-01-20,801110,家用电器,44.9,A,2,excluded,False,1.0,sideways,37.4,24.2,63.8,74.3,33.3
2026-01-20,801120,食品饮料,35.6,S+,4,contrarian,False,1.0,bear,39.9,31.3,32.1,39.8,33.3
2026-01-20,801130,纺织服饰,49.7,B,2,excluded,False,1.0,sideways,63.3,22.6,60.8,67.1,33.3
2026-01-20,801140,轻工制造,53.1,B,2,excluded,False,1.0,sideways,65.2,30.9,64.8,69.6,33.3
2026-01-20,801150,医药生物,52.3,B,2,excluded,False,1.0,sideways,53.7,47.6,68.7,51.7,33.3
2026-01-20,801160,公用事业,44.3,A,2,excluded,False,1.0,sideways,28.9,38.4,54.1,75.2,33.3
2026-01-20,801170,交通运输,52.6,B,2,excluded,False,1.0,sideways,45.5,43.7,71.6,71.9,33.3
2026-01-20,801180,房地产,40.9,A,2,excluded,False,1.0,sideways,34.1,24.3,54.8,64.0,33.3
2026-01-20,801200,商贸零售,50.1,B,2,excluded,False,1.0,sideways,52.3,41.4,56.2,65.9,33.3
2026-01-20,801210,社会服务,51.0,B,2,excluded,False,1.0,sideways,40.6,45.5,68.0,71.9,33.3
2026-01-20,801230,综合,54.8,B,2,excluded,False,1.0,sideways,55.8,59.3,59.4,58.4,33.3
2026-01-20,801710,建筑材料,47.8,B,2,excluded,False,1.0,sideways,33.1,33.3,73.1,75.8,33.3
2026-01-20,801720,建筑装饰,45.3,B,2,excluded,False,1.0,sideways,31.3,23.9,72.4,76.4,33.3
2026-01-20,801730,电力设备,42.9,A,2,excluded,False,1.0,sideways,33.2,21.3,71.7,61.3,33.3
2026-01-20,801740,国防军工,60.5,D,3,excluded,False,1.0,sideways,56.3,74.6,71.3,57.7,33.3
2026-01-20,801750,计算机,58.0,D,3,excluded,False,1.0,sideways,57.6,65.6,66.7,57.6,33.3
2026-01-20,801760,传媒,59.2,D,2,excluded,False,1.0,sideways,48.2,74.6,71.5,63.6,33.3
2026-01-20,801770,通信,45.5,B,2,excluded,False,1.0,sideways,58.7,43.0,43.5,36.1,33.3
2026-01-20,801780,银行,28.2,S+,3,contrarian,False,1.0,bear,36.0,21.0,23.0,24.2,33.3
2026-01-20,801790,非银金融,54.4,B,2,excluded,False,1.0,sideways,59.3,56.8,69.6,40.2,33.3
2026-01-20,801880,汽车,49.1,B,2,excluded,False,1.0,sideways,48.8,25.2,72.4,70.8,33.3
2026-01-20,801890,机械设备,50.7,B,2,excluded,False,1.0,sideways,55.2,25.2,71.7,71.5,33.3
2026-01-20,801950,煤炭,44.6,A,2,excluded,False,1.0,sideways,35.2,27.2,68.2,65.1,33.3
2026-01-20,801960,石油石化,58.9,D,2,excluded,False,1.0,sideways,40.1,74.8,73.1,75.1,33.3
2026-01-20,801970,环保,48.3,B,2,excluded,False,1.0,sideways,46.4,20.3,72.8,76.4,33.3
2026-01-20,801980,美容护理,43.0,A,2,excluded,False,1.0,sideways,31.1,20.0,69.3,70.9,33.3
2026-01-21,801010,农林牧渔,38.4,S,3,contrarian,False,1.0,bear,57.3,21.8,38.6,29.7,33.7
2026-01-21,801030,基础化工,49.4,B,2,excluded,False,1.0,sideways,35.1,36.7,73.1,77.6,33.7
2026-01-21,801040,钢铁,49.0,B,2,excluded,False,1.0,sideways,44.7,31.9,71.5,67.1,33.7
2026-01-21,801050,有色金属,54.6,B,2,excluded,False,1.0,sideways,40.6,53.8,72.8,77.2,33.7
2026-01-21,801080,电子,49.2,B,2,excluded,False,1.0,sideways,37.6,37.4,72.8,70.8,33.7
2026-01-21,801110,家用电器,48.2,B,2,excluded,False,1.0,sideways,50.4,26.4,63.8,70.4,33.7
2026-01-21,801120,食品饮料,32.6,S+,4,contrarian,False,1.0,bear,34.7,34.5,26.6,30.5,33.7
2026-01-21,801130,纺织服饰,50.6,B,2,excluded,False,1.0,sideways,64.2,22.6,60.9,71.9,33.7
2026-01-21,801140,轻工制造,54.1,B,2,excluded,False,1.0,sideways,68.6,29.7,64.8,72.5,33.7
2026-01-21,801150,医药生物,53.8,B,2,excluded,False,1.0,sideways,59.0,47.4,68.7,52.7,33.7
2026-01-21,801160,公用事业,44.9,A,2,excluded,False,1.0,sideways,31.9,41.9,54.2,68.5,33.7
2026-01-21,801170,交通运输,56.7,C,2,excluded,False,1.0,sideways,68.6,44.0,68.3,61.7,33.7
2026-01-21,801180,房地产,42.2,A,2,excluded,False,1.0,sideways,38.2,23.8,54.8,65.8,33.7
2026-01-21,801200,商贸零售,52.3,B,2,excluded,False,1.0,sideways,67.5,41.2,51.4,59.7,33.7
2026-01-21,801210,社会服务,55.2,C,2,excluded,False,1.0,sideways,57.4,45.0,68.0,71.1,33.7
2026-01-21,801230,综合,52.6,B,2,excluded,False,1.0,sideways,48.0,58.1,59.5,58.9,33.7
2026-01-21,801710,建筑材料,50.2,B,2,excluded,False,1.0,sideways,40.6,34.7,73.1,76.5,33.7
2026-01-21,801720,建筑装饰,47.3,B,2,excluded,False,1.0,sideways,39.2,24.8,72.4,75.6,33.7
2026-01-21,801730,电力设备,47.9,B,2,excluded,False,1.0,sideways,52.2,21.0,71.7,62.4,33.7
2026-01-21,801740,国防军工,63.8,E,3,excluded,False,1.0,bull,69.3,74.8,70.8,57.3,33.7
2026-01-21,801750,计算机,59.9,D,3,excluded,False,1.0,sideways,63.5,65.7,66.7,59.7,33.7
2026-01-21,801760,传媒,60.8,D,3,excluded,False,1.0,sideways,55.1,74.2,71.5,62.1,33.7
2026-01-21,801770,通信,44.0,A,2,excluded,False,1.0,sideways,66.8,29.1,38.9,38.8,33.7
2026-01-21,801780,银行,28.2,S+,4,contrarian,False,1.0,bear,32.5,26.9,22.0,22.7,33.7
2026-01-21,801790,非银金融,53.9,B,2,excluded,False,1.0,sideways,63.3,58.3,63.9,34.0,33.7
2026-01-21,801880,汽车,50.4,B,2,excluded,False,1.0,sideways,53.3,25.5,70.7,72.9,33.7
2026-01-21,801890,机械设备,51.9,B,2,excluded,False,1.0,sideways,57.8,25.5,72.4,73.9,33.7
2026-01-21,801950,煤炭,45.5,B,2,excluded,False,1.0,sideways,42.6,31.7,68.2,50.8,33.7
2026-01-21,801960,石油石化,58.3,D,2,excluded,False,1.0,sideways,37.6,74.5,73.1,75.7,33.7
2026-01-21,801970,环保,51.8,B,2,excluded,False,1.0,sideways,60.0,20.3,73.1,76.8,33.7
2026-01-21,801980,美容护理,44.7,A,2,excluded,False,1.0,sideways,35.5,19.6,71.6,72.3,33.7
2026-01-22,801010,农林牧渔,38.9,S,3,contrarian,False,1.0,bear,58.2,21.8,38.7,30.6,34.5
2026-01-22,801030,基础化工,49.9,B,2,excluded,False,1.0,sideways,36.5,37.0,73.1,77.6,34.5
2026-01-22,801040,钢铁,47.8,B,2,excluded,False,1.0,sideways,34.5,34.5,71.9,71.9,34.5
2026-01-22,801050,有色金属,56.3,C,2,excluded,False,1.0,sideways,47.5,53.9,72.4,76.5,34.5
2026-01-22,801080,电子,49.2,B,2,excluded,False,1.0,sideways,36.2,37.9,73.1,71.8,34.5
2026-01-22,801110,家用电器,48.3,B,2,excluded,False,1.0,sideways,51.5,26.2,63.8,68.1,34.5
2026-01-22,801120,食品饮料,34.7,S+,3,contrarian,False,1.0,bear,43.6,34.5,24.1,29.0,34.5
2026-01-22,801130,纺织服饰,50.0,B,2,excluded,False,1.0,sideways,59.2,20.8,64.3,74.7,34.5
2026-01-22,801140,轻工制造,53.0,B,2,excluded,False,1.0,sideways,60.3,29.5,67.9,75.1,34.5
2026-01-22,801150,医药生物,55.2,C,2,excluded,False,1.0,sideways,65.9,47.1,68.7,49.3,34.5
2026-01-22,801160,公用事业,45.4,B,2,excluded,False,1.0,sideways,31.6,42.0,54.2,71.1,34.5
2026-01-22,801170,交通运输,55.9,C,2,excluded,False,1.0,sideways,64.7,42.8,68.3,65.0,34.5
2026-01-22,801180,房地产,44.3,A,2,excluded,False,1.0,sideways,43.0,23.5,57.6,68.7,34.5
2026-01-22,801200,商贸零售,52.5,B,2,excluded,False,1.0,sideways,69.1,37.7,51.5,63.4,34.5
2026-01-22,801210,社会服务,54.4,B,2,excluded,False,1.0,sideways,61.9,34.3,69.0,73.2,34.5
2026-01-22,801230,综合,54.2,B,2,excluded,False,1.0,sideways,52.7,58.0,59.5,60.7,34.5
2026-01-22,801710,建筑材料,52.5,B,2,excluded,False,1.0,sideways,30.3,55.7,73.1,77.5,34.5
2026-01-22,801720,建筑装饰,46.5,B,2,excluded,False,1.0,sideways,35.0,24.5,72.9,76.0,34.5
2026-01-22,801730,电力设备,48.2,B,2,excluded,False,1.0,sideways,54.2,20.6,71.7,61.4,34.5
2026-01-22,801740,国防军工,61.5,D,3,excluded,False,1.0,bull,55.9,74.8,70.8,64.8,34.5
2026-01-22,801750,计算机,59.5,D,3,excluded,False,1.0,sideways,60.8,65.2,66.8,62.0,34.5
2026-01-22,801760,传媒,62.2,E,3,excluded,False,1.0,bull,59.3,73.8,71.5,64.4,34.5
2026-01-22,801770,通信,44.8,A,3,excluded,False,1.0,sideways,55.8,39.0,39.0,48.5,34.5
2026-01-22,801780,银行,27.8,S+,4,contrarian,False,1.0,bear,32.6,25.2,21.4,22.7,34.5
2026-01-22,801790,非银金融,51.4,B,2,excluded,False,1.0,sideways,63.3,58.3,51.6,31.7,34.5
2026-01-22,801880,汽车,50.6,B,2,excluded,False,1.0,sideways,56.9,23.2,70.7,71.4,34.5
2026-01-22,801890,机械设备,52.8,B,2,excluded,False,1.0,sideways,60.0,25.5,73.1,74.3,34.5
2026-01-22,801950,煤炭,46.4,B,2,excluded,False,1.0,sideways,34.2,35.9,68.2,65.1,34.5
2026-01-22,801960,石油石化,56.8,C,2,excluded,False,1.0,sideways,29.5,75.8,73.1,77.2,34.5
2026-01-22,801970,环保,51.3,B,2,excluded,False,1.0,sideways,56.7,20.8,73.1,77.5,34.5
2026-01-22,801980,美容护理,46.8,B,2,excluded,False,1.0,sideways,48.0,18.4,71.6,66.4,34.5
2026-01-23,801010,农林牧渔,40.2,A,2,excluded,False,1.0,bear,55.2,21.5,38.8,33.5,50.0
2026-01-23,801030,基础化工,50.8,B,2,excluded,False,1.0,sideways,34.0,36.2,73.1,77.7,50.0
2026-01-23,801040,钢铁,52.0,B,2,excluded,False,1.0,sideways,35.5,41.8,71.9,76.1,50.0
2026-01-23,801050,有色金属,55.2,C,2,excluded,False,1.0,sideways,34.7,55.4,72.4,77.3,50.0
2026-01-23,801080,电子,51.1,B,2,excluded,False,1.0,sideways,38.0,36.4,73.1,72.3,50.0
2026-01-23,801110,家用电器,45.0,B,2,excluded,False,1.0,sideways,37.1,28.2,63.8,56.2,50.0
2026-01-23,801120,食品饮料,34.9,S+,3,contrarian,False,1.0,bear,39.1,34.4,21.6,28.2,50.0
2026-01-23,801130,纺织服饰,48.7,B,2,excluded,False,1.0,sideways,40.8,24.6,67.5,76.8,50.0
2026-01-23,801140,轻工制造,54.6,B,2,excluded,False,1.0,sideways,62.1,26.5,67.9,76.1,50.0
2026-01-23,801150,医药生物,53.7,B,2,excluded,False,1.0,sideways,44.6,50.9,68.8,59.2,50.0
2026-01-23,801160,公用事业,46.5,B,2,excluded,False,1.0,sideways,29.6,40.8,54.3,72.3,50.0
2026-01-23,801170,交通运输,53.2,B,2,excluded,False,1.0,sideways,49.5,43.5,68.3,59.3,50.0
2026-01-23,801180,房地产,48.5,B,2,excluded,False,1.0,sideways,46.5,23.7,62.9,72.2,50.0
2026-01-23,801200,商贸零售,51.9,B,2,excluded,False,1.0,sideways,58.9,38.0,51.5,64.7,50.0
2026-01-23,801210,社会服务,55.9,C,2,excluded,False,1.0,sideways,57.6,35.0,71.3,75.1,50.0
2026-01-23,801230,综合,53.8,B,2,excluded,False,1.0,sideways,43.4,57.8,59.5,63.0,50.0
2026-01-23,801710,建筑材料,53.8,B,2,excluded,False,1.0,sideways,30.2,53.8,73.1,77.5,50.0
2026-01-23,801720,建筑装饰,48.3,B,2,excluded,False,1.0,sideways,35.9,24.1,73.1,76.4,50.0
2026-01-23,801730,电力设备,50.1,B,2,excluded,False,1.0,sideways,36.6,33.9,72.9,72.4,50.0
2026-01-23,801740,国防军工,61.6,D,3,excluded,False,1.0,bull,48.1,74.4,69.5,68.7,50.0
2026-01-23,801750,计算机,59.9,D,3,excluded,False,1.0,bull,52.9,65.2,66.8,65.3,50.0
2026-01-23,801760,传媒,60.9,D,3,excluded,False,1.0,bull,44.6,73.8,71.5,69.5,50.0
2026-01-23,801770,通信,43.0,A,3,excluded,False,1.0,sideways,47.8,39.5,35.6,42.7,50.0
2026-01-23,801780,银行,30.5,S+,3,contrarian,False,1.0,bear,33.7,26.4,20.0,22.4,50.0
2026-01-23,801790,非银金融,47.2,B,2,excluded,False,1.0,sideways,52.2,58.4,36.5,30.5,50.0
2026-01-23,801880,汽车,50.0,B,2,excluded,False,1.0,sideways,43.9,24.1,72.4,74.4,50.0
2026-01-23,801890,机械设备,50.1,B,2,excluded,False,1.0,sideways,42.5,25.3,73.1,75.1,50.0
2026-01-23,801950,煤炭,48.9,B,2,excluded,False,1.0,sideways,41.1,36.0,68.2,58.1,50.0
2026-01-23,801960,石油石化,58.5,D,3,excluded,False,1.0,bull,29.9,75.9,73.0,76.3,50.0
2026-01-23,801970,环保,49.1,B,2,excluded,False,1.0,sideways,40.9,21.3,73.1,77.6,50.0
2026-01-23,801980,美容护理,47.0,B,2,excluded,False,1.0,sideways,39.4,18.4,72.1,71.0,50.0
2026-01-26,801010,农林牧渔,33.2,S+,3,contrarian,False,1.0,bear,32.1,22.5,38.8,43.0,31.4
2026-01-26,801030,基础化工,49.2,B,2,excluded,False,1.0,sideways,33.1,39.6,72.7,77.3,31.4
2026-01-26,801040,钢铁,49.3,B,2,excluded,False,1.0,sideways,32.8,42.1,71.9,76.2,31.4
2026-01-26,801050,有色金属,52.6,B,2,excluded,False,1.0,sideways,29.2,59.1,72.8,77.7,31.4
2026-01-26,801080,电子,51.0,B,2,excluded,False,1.0,sideways,46.4,41.3,72.5,62.9,31.4
2026-01-26,801110,家用电器,44.1,A,2,excluded,False,1.0,sideways,44.6,38.0,63.9,34.8,31.4
2026-01-26,801120,食品饮料,29.3,S+,4,contrarian,False,1.0,bear,30.6,33.2,20.6,27.3,31.4
2026-01-26,801130,纺织服饰,44.2,A,2,excluded,False,1.0,sideways,31.0,25.9,67.5,74.3,31.4
2026-01-26,801140,轻工制造,50.9,B,2,excluded,False,1.0,sideways,61.8,26.9,64.6,68.7,31.4
2026-01-26,801150,医药生物,48.5,B,2,excluded,False,1.0,sideways,31.8,50.4,68.8,62.1,31.4
2026-01-26,801160,公用事业,44.5,A,2,excluded,False,1.0,sideways,30.1,41.7,54.3,70.6,31.4
2026-01-26,801170,交通运输,45.3,B,2,excluded,False,1.0,sideways,34.4,42.3,63.6,55.5,31.4
2026-01-26,801180,房地产,46.8,B,2,excluded,False,1.0,sideways,48.1,30.4,63.0,60.6,31.4
2026-01-26,801200,商贸零售,49.1,B,2,excluded,False,1.0,sideways,60.4,42.1,51.6,49.9,31.4
2026-01-26,801210,社会服务,53.2,B,2,excluded,False,1.0,sideways,51.6,47.7,71.4,60.4,31.4
2026-01-26,801230,综合,48.2,B,2,excluded,False,1.0,sideways,32.3,56.4,59.6,61.5,31.4
2026-01-26,801710,建筑材料,53.6,B,2,excluded,False,1.0,sideways,35.7,56.6,72.8,76.9,31.4
2026-01-26,801720,建筑装饰,45.4,B,2,excluded,False,1.0,sideways,31.4,24.4,73.1,76.5,31.4
2026-01-26,801730,电力设备,47.4,B,2,excluded,False,1.0,sideways,33.7,39.4,71.6,65.4,31.4
2026-01-26,801740,国防军工,60.2,D,2,excluded,False,1.0,sideways,55.9,78.7,68.8,55.2,31.4
2026-01-26,801750,计算机,56.1,C,2,excluded,False,1.0,sideways,50.1,66.2,66.8,58.6,31.4
2026-01-26,801760,传媒,59.0,D,2,excluded,False,1.0,sideways,48.9,75.1,71.5,61.7,31.4
2026-01-26,801770,通信,41.3,A,3,excluded,False,1.0,bear,48.5,39.6,35.7,44.2,31.4
2026-01-26,801780,银行,27.3,S+,4,contrarian,False,1.0,bear,29.5,29.1,20.1,22.9,31.4
2026-01-26,801790,非银金融,40.6,A,2,excluded,False,1.0,bear,37.3,57.0,31.8,35.7,31.4
2026-01-26,801880,汽车,47.3,B,2,excluded,False,1.0,sideways,44.5,32.8,70.6,56.7,31.4
2026-01-26,801890,机械设备,48.2,B,2,excluded,False,1.0,sideways,43.0,30.6,72.1,67.6,31.4
2026-01-26,801950,煤炭,47.0,B,2,excluded,False,1.0,sideways,30.9,40.4,68.2,70.2,31.4
2026-01-26,801960,石油石化,56.3,C,2,excluded,False,1.0,sideways,28.6,76.3,73.0,77.7,31.4
2026-01-26,801970,环保,47.8,B,2,excluded,False,1.0,sideways,42.5,23.0,72.9,77.0,31.4
2026-01-26,801980,美容护理,44.0,A,2,excluded,False,1.0,sideways,39.0,18.9,72.1,63.2,31.4
2026-01-27,801010,农林牧渔,36.3,S,3,contrarian,False,1.0,bear,44.3,32.8,34.6,30.4,32.2
2026-01-27,801030,基础化工,52.3,B,2,excluded,False,1.0,sideways,42.7,42.8,72.4,76.7,32.2
2026-01-27,801040,钢铁,50.5,B,2,excluded,False,1.0,sideways,36.3,46.8,71.1,70.5,32.2
2026-01-27,801050,有色金属,52.2,B,2,excluded,False,1.0,sideways,29.3,57.0,72.3,77.5,32.2
2026-01-27,801080,电子,51.7,B,2,excluded,False,1.0,sideways,45.2,43.1,72.5,67.0,32.2
2026-01-27,801110,家用电器,49.4,B,2,excluded,False,1.0,sideways,64.9,38.1,63.9,33.2,32.2
2026-01-27,801120,食品饮料,33.1,S+,3,contrarian,False,1.0,bear,43.7,34.0,19.9,25.4,32.2
2026-01-27,801130,纺织服饰,46.8,B,2,excluded,False,1.0,sideways,41.3,29.0,67.5,69.2,32.2
2026-01-27,801140,轻工制造,52.4,B,2,excluded,False,1.0,sideways,71.0,26.6,64.6,61.9,32.2
2026-01-27,801150,医药生物,49.6,B,2,excluded,False,1.0,sideways,37.4,55.5,68.8,51.0,32.2
2026-01-27,801160,公用事业,46.1,B,2,excluded,False,1.0,sideways,38.8,45.8,54.4,59.1,32.2
2026-01-27,801170,交通运输,47.3,B,2,excluded,False,1.0,sideways,52.2,44.7,53.4,45.4,32.2
2026-01-27,801180,房地产,50.0,B,2,excluded,False,1.0,sideways,62.4,32.3,63.0,53.7,32.2
2026-01-27,801200,商贸零售,50.5,B,2,excluded,False,1.0,sideways,69.5,42.4,51.7,41.7,32.2
2026-01-27,801210,社会服务,56.4,C,2,excluded,False,1.0,sideways,64.2,48.3,71.4,58.0,32.2
2026-01-27,801230,综合,51.4,B,2,excluded,False,1.0,sideways,44.3,55.9,59.6,62.2,32.2
2026-01-27,801710,建筑材料,59.0,D,2,excluded,False,1.0,sideways,54.0,59.5,72.5,76.2,32.2
2026-01-27,801720,建筑装饰,48.1,B,2,excluded,False,1.0,sideways,41.2,27.5,73.0,73.6,32.2
2026-01-27,801730,电力设备,49.0,B,2,excluded,False,1.0,sideways,44.3,38.6,68.9,61.4,32.2
2026-01-27,801740,国防军工,63.6,E,3,excluded,False,1.0,bull,66.9,78.7,67.8,59.6,32.2
2026-01-27,801750,计算机,59.8,D,3,excluded,False,1.0,sideways,63.6,66.2,66.8,59.0,32.2
2026-01-27,801760,传媒,61.1,D,2,excluded,False,1.0,sideways,55.9,75.0,71.5,63.0,32.2
2026-01-27,801770,通信,43.5,A,3,excluded,False,1.0,sideways,50.3,41.3,35.8,51.9,32.2
2026-01-27,801780,银行,28.8,S+,4,contrarian,False,1.0,bear,34.0,29.4,20.2,22.9,32.2
2026-01-27,801790,非银金融,43.8,A,2,excluded,False,1.0,sideways,51.7,55.9,29.9,34.3,32.2
2026-01-27,801880,汽车,52.0,B,2,excluded,False,1.0,sideways,64.2,32.8,68.1,57.0,32.2
2026-01-27,801890,机械设备,51.7,B,2,excluded,False,1.0,sideways,55.7,30.6,71.2,70.2,32.2
2026-01-27,801950,煤炭,50.4,B,2,excluded,False,1.0,sideways,40.3,53.4,68.2,55.4,32.2
2026-01-27,801960,石油石化,57.1,C,2,excluded,False,1.0,sideways,31.6,76.4,72.7,77.1,32.2
2026-01-27,801970,环保,51.9,B,2,excluded,False,1.0,sideways,59.2,24.3,72.3,74.3,32.2
2026-01-27,801980,美容护理,45.1,B,2,excluded,False,1.0,sideways,47.9,20.4,72.1,52.2,32.2
2026-01-28,801010,农林牧渔,32.9,S+,4,contrarian,False,1.0,bear,31.4,33.6,32.7,34.4,32.7
2026-01-28,801030,基础化工,50.7,B,2,excluded,False,1.0,sideways,37.6,41.2,72.7,76.9,32.7
2026-01-28,801040,钢铁,52.0,B,2,excluded,False,1.0,sideways,34.6,51.7,71.9,74.8,32.7
2026-01-28,801050,有色金属,53.5,B,2,excluded,False,1.0,sideways,28.6,63.1,72.8,77.7,32.7
2026-01-28,801080,电子,51.1,B,2,excluded,False,1.0,sideways,42.0,43.1,73.1,67.5,32.7
2026-01-28,801110,家用电器,50.6,B,2,excluded,False,1.0,sideways,68.4,45.9,60.0,27.2,32.7
2026-01-28,801120,食品饮料,30.6,S+,3,contrarian,False,1.0,bear,36.4,32.5,20.0,25.1,32.7
2026-01-28,801130,纺织服饰,48.5,B,2,excluded,False,1.0,sideways,40.8,30.7,70.7,74.6,32.7
2026-01-28,801140,轻工制造,51.7,B,2,excluded,False,1.0,sideways,71.0,26.9,64.7,56.1,32.7
2026-01-28,801150,医药生物,53.2,B,2,excluded,False,1.0,sideways,53.8,58.6,68.8,40.4,32.7
2026-01-28,801160,公用事业,43.2,A,3,excluded,False,1.0,sideways,39.3,37.3,54.5,51.8,32.7
2026-01-28,801170,交通运输,43.2,A,3,excluded,False,1.0,sideways,39.4,45.2,53.5,40.2,32.7
2026-01-28,801180,房地产,50.6,B,2,excluded,False,1.0,sideways,61.2,32.2,63.0,59.8,32.7
2026-01-28,801200,商贸零售,50.6,B,2,excluded,False,1.0,sideways,71.1,41.9,51.7,39.6,32.7
2026-01-28,801210,社会服务,57.1,C,2,excluded,False,1.0,sideways,69.4,49.2,71.4,51.3,32.7
2026-01-28,801230,综合,50.3,B,2,excluded,False,1.0,sideways,41.9,59.8,59.7,52.1,32.7
2026-01-28,801710,建筑材料,54.4,B,2,excluded,False,1.0,sideways,35.8,59.2,72.8,77.1,32.7
2026-01-28,801720,建筑装饰,45.7,B,2,excluded,False,1.0,sideways,30.5,29.6,72.5,72.0,32.7
2026-01-28,801730,电力设备,52.2,B,2,excluded,False,1.0,sideways,59.9,37.8,68.9,55.9,32.7
2026-01-28,801740,国防军工,63.1,E,3,excluded,False,1.0,sideways,70.4,79.1,63.8,53.7,32.7
2026-01-28,801750,计算机,59.1,D,3,excluded,False,1.0,sideways,62.9,66.6,66.8,54.4,32.7
2026-01-28,801760,传媒,60.1,D,2,excluded,False,1.0,sideways,56.3,75.8,71.5,53.2,32.7
2026-01-28,801770,通信,42.4,A,3,excluded,False,1.0,sideways,43.9,41.4,35.9,55.6,32.7
2026-01-28,801780,银行,25.8,S+,4,contrarian,False,1.0,bear,30.2,22.0,19.3,22.5,32.7
2026-01-28,801790,非银金融,42.7,A,2,excluded,False,1.0,bear,49.0,55.0,30.0,32.6,32.7
2026-01-28,801880,汽车,50.9,B,2,excluded,False,1.0,sideways,64.1,34.3,65.8,49.0,32.7
2026-01-28,801890,机械设备,51.3,B,2,excluded,False,1.0,sideways,57.0,33.6,68.9,62.5,32.7
2026-01-28,801950,煤炭,53.0,B,2,excluded,False,1.0,sideways,27.8,68.5,69.2,70.8,32.7
2026-01-28,801960,石油石化,56.2,C,2,excluded,False,1.0,sideways,27.8,76.5,72.7,77.7,32.7
2026-01-28,801970,环保,50.6,B,2,excluded,False,1.0,sideways,55.5,22.4,72.3,74.1,32.7
2026-01-28,801980,美容护理,45.7,B,2,excluded,False,1.0,sideways,54.2,23.3,72.1,40.1,32.7
2026-01-29,801010,农林牧渔,38.6,S,3,contrarian,False,1.0,sideways,29.8,38.9,30.1,51.4,51.6
2026-01-29,801030,基础化工,52.9,B,2,excluded,False,1.0,sideways,35.8,44.5,72.3,75.4,51.6
2026-01-29,801040,钢铁,53.2,B,2,excluded,False,1.0,sideways,32.0,50.3,72.4,75.3,51.6
2026-01-29,801050,有色金属,55.3,C,2,excluded,False,1.0,sideways,27.1,62.9,73.1,77.7,51.6
2026-01-29,801080,电子,55.7,C,3,excluded,False,1.0,sideways,50.5,53.4,72.4,51.7,51.6
2026-01-29,801110,家用电器,52.3,B,2,excluded,False,1.0,sideways,64.8,45.7,60.0,30.9,51.6
2026-01-29,801120,食品饮料,48.0,B,2,excluded,False,1.0,sideways,27.2,75.1,22.0,71.7,51.6
2026-01-29,801130,纺织服饰,48.0,B,2,excluded,False,1.0,sideways,31.1,31.8,70.7,71.7,51.6
2026-01-29,801140,轻工制造,52.0,B,2,excluded,False,1.0,sideways,63.1,26.6,64.7,58.5,51.6
2026-01-29,801150,医药生物,55.7,C,3,excluded,False,1.0,sideways,55.4,57.0,68.8,41.5,51.6
